transaction_id,customer_id,scenario_id,scenario_name,injected_flag,expected_risk,notes,scenario_group_id
TXN0000165912,CUS0001639,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0018
TXN0000128634,CUS0009993,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0018
TXN0000130979,CUS0005658,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0018
TXN0000235543,CUS0006023,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0019
TXN0000132174,CUS0003811,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0019
TXN0000225398,CUS0002661,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0019
TXN0000194564,CUS0007847,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0019
TXN0000107860,CUS0009602,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0020
TXN0000008620,CUS0009066,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0020
TXN0000038407,CUS0001854,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0020
TXN0000236089,CUS0001004,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0020
TXN0000083615,CUS0004037,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0021
TXN0000171393,CUS0001537,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0021
TXN0000155560,CUS0003559,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0021
TXN0000244335,CUS0005993,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0021
TXN0000069894,CUS0009567,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0022
TXN0000158472,CUS0006499,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0022
TXN0000121220,CUS0005760,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0022
TXN0000226426,CUS0009389,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0022
TXN0000131977,CUS0000694,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0023
TXN0000135159,CUS0007595,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0023
TXN0000106795,CUS0000759,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0023
TXN0000021684,CUS0005229,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0023
TXN0000032361,CUS0007330,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0024
TXN0000092308,CUS0009589,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0024
TXN0000164174,CUS0009571,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0024
TXN0000002069,CUS0003159,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0024
TXN0000008834,CUS0007794,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0025
TXN0000163365,CUS0006579,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0025
TXN0000166972,CUS0001086,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0025
TXN0000067267,CUS0000599,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0025
TXN0000176099,CUS0005568,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0001
TXN0000192960,CUS0007735,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0001
TXN0000182966,CUS0005882,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0001
TXN0000206264,CUS0005703,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0001
TXN0000023109,CUS0001817,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0002
TXN0000017392,CUS0004375,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0002
TXN0000067027,CUS0002191,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0002
TXN0000039912,CUS0007848,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0002
TXN0000072593,CUS0006497,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0003
TXN0000077037,CUS0009544,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0003
TXN0000099908,CUS0005028,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0003
TXN0000069263,CUS0007442,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0003
TXN0000046005,CUS0006664,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0004
TXN0000119017,CUS0002805,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0004
TXN0000050881,CUS0003527,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0004
TXN0000024406,CUS0008839,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0004
TXN0000232301,CUS0008306,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0005
TXN0000054175,CUS0001734,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0005
TXN0000142548,CUS0009726,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0005
TXN0000011380,CUS0004080,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0005
TXN0000001769,CUS0008875,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0006
TXN0000089697,CUS0006055,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0006
TXN0000202879,CUS0009414,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0006
TXN0000027136,CUS0009649,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0006
TXN0000139158,CUS0001947,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0007
TXN0000093528,CUS0009146,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0007
TXN0000040449,CUS0007357,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0007
TXN0000077385,CUS0003539,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0007
TXN0000130588,CUS0000611,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0008
TXN0000203853,CUS0003856,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0008
TXN0000123388,CUS0004878,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0008
TXN0000190372,CUS0000232,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0008
TXN0000068793,CUS0007006,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0009
TXN0000196456,CUS0003395,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0009
TXN0000148745,CUS0002049,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0009
TXN0000103081,CUS0002480,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0009
TXN0000098570,CUS0006833,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0010
TXN0000153045,CUS0000634,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0010
TXN0000035739,CUS0004396,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0010
TXN0000022448,CUS0007504,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0010
TXN0000010602,CUS0000229,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0011
TXN0000182087,CUS0000334,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0011
TXN0000061555,CUS0007986,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0011
TXN0000138317,CUS0000049,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0011
TXN0000050655,CUS0002612,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0012
TXN0000169301,CUS0000506,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0012
TXN0000235246,CUS0000997,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0012
TXN0000109812,CUS0002973,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0012
TXN0000025611,CUS0006100,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0013
TXN0000098764,CUS0008983,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0013
TXN0000124514,CUS0004861,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0013
TXN0000120765,CUS0004309,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0013
TXN0000210056,CUS0000610,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0014
TXN0000160067,CUS0008659,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0014
TXN0000138723,CUS0000825,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0014
TXN0000196675,CUS0004383,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0014
TXN0000080753,CUS0008398,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0015
TXN0000185404,CUS0008194,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0015
TXN0000056428,CUS0000280,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0015
TXN0000199287,CUS0007670,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0015
TXN0000173304,CUS0005821,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0016
TXN0000080770,CUS0005310,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0016
TXN0000103773,CUS0007858,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0016
TXN0000063139,CUS0003314,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0016
TXN0000218167,CUS0006689,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0017
TXN0000022140,CUS0000447,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0017
TXN0000090666,CUS0000355,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0017
TXN0000158002,CUS0008405,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0017
TXN0000014399,CUS0001540,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0018
TXN0000113781,CUS0003906,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0018
TXN0000162520,CUS0000030,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0018
TXN0000142349,CUS0001152,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0018
TXN0000121177,CUS0008906,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0019
TXN0000102290,CUS0007162,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0019
TXN0000002093,CUS0004561,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0019
TXN0000021856,CUS0008439,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0019
TXN0000223444,CUS0000846,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0020
TXN0000052426,CUS0004209,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0020
TXN0000138099,CUS0008081,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0020
TXN0000017810,CUS0005886,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0020
TXN0000013347,CUS0009633,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0021
TXN0000015393,CUS0003736,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0021
TXN0000059508,CUS0005278,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0021
TXN0000141279,CUS0003675,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0021
TXN0000206694,CUS0003385,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0022
TXN0000042694,CUS0000672,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0022
TXN0000053458,CUS0006950,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0022
TXN0000095904,CUS0004344,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0022
TXN0000186861,CUS0005748,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0023
TXN0000154140,CUS0006055,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0023
TXN0000019804,CUS0001121,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0023
TXN0000114926,CUS0007711,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0023
TXN0000211853,CUS0000544,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0024
TXN0000150466,CUS0009473,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0024
TXN0000132720,CUS0006890,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0024
TXN0000006605,CUS0008868,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0024
TXN0000079115,CUS0005930,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0025
TXN0000248086,CUS0001196,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0025
TXN0000015043,CUS0005828,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0025
TXN0000029799,CUS0002051,AML-S07,Circular Transaction,1,Critical,Synthetic injection for Circular Transaction.,AML-S07-GRP-0025
TXN0000201774,CUS0007080,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0001
TXN0000195808,CUS0002769,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0001
TXN0000041078,CUS0006562,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0001
TXN0000084595,CUS0009160,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0001
TXN0000159243,CUS0001139,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0002
TXN0000040008,CUS0006460,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0002
TXN0000243603,CUS0004117,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0002
TXN0000006624,CUS0000063,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0002
TXN0000186388,CUS0003949,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0003
TXN0000099211,CUS0003605,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0003
TXN0000109171,CUS0003445,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0003
TXN0000196569,CUS0007471,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0003
TXN0000116219,CUS0007728,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0004
TXN0000113871,CUS0007439,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0004
TXN0000165645,CUS0000294,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0004
TXN0000166566,CUS0008124,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0004
TXN0000244916,CUS0008682,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0005
TXN0000166100,CUS0008161,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0005
TXN0000225510,CUS0002190,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0005
TXN0000241409,CUS0003683,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0005
TXN0000246949,CUS0001513,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0006
TXN0000197290,CUS0000476,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0006
TXN0000000475,CUS0000656,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0006
TXN0000166127,CUS0007743,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0006
TXN0000050449,CUS0004981,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0007
TXN0000144396,CUS0004868,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0007
TXN0000026254,CUS0009536,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0007
TXN0000158597,CUS0002903,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0007
TXN0000213127,CUS0003062,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0008
TXN0000005518,CUS0006190,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0008
TXN0000009327,CUS0003322,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0008
TXN0000166979,CUS0005718,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0008
TXN0000184379,CUS0000888,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0009
TXN0000101602,CUS0009317,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0009
TXN0000035802,CUS0008192,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0009
TXN0000051315,CUS0003013,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0009
TXN0000178805,CUS0002073,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0010
TXN0000218870,CUS0000337,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0010
TXN0000034109,CUS0008232,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0010
TXN0000006734,CUS0008030,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0010
TXN0000008108,CUS0006184,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0011
TXN0000072777,CUS0005121,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0011
TXN0000147575,CUS0000374,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0011
TXN0000212009,CUS0007123,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0011
TXN0000085923,CUS0009125,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0012
TXN0000121133,CUS0006657,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0012
TXN0000073438,CUS0008010,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0012
TXN0000242970,CUS0004204,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0012
TXN0000153691,CUS0008966,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0013
TXN0000014676,CUS0010000,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0013
TXN0000086215,CUS0003631,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0013
TXN0000206836,CUS0001817,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0013
TXN0000046445,CUS0009275,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0014
TXN0000200604,CUS0003053,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0014
TXN0000045222,CUS0008440,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0014
TXN0000031526,CUS0006628,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0014
TXN0000057713,CUS0007601,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0015
TXN0000153835,CUS0009294,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0015
TXN0000221117,CUS0005328,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0015
TXN0000145178,CUS0009921,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0015
TXN0000042295,CUS0001169,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0016
TXN0000235530,CUS0001763,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0016
TXN0000102479,CUS0000352,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0016
TXN0000105530,CUS0004386,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0016
TXN0000187012,CUS0004005,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0017
TXN0000129127,CUS0005090,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0017
TXN0000207484,CUS0003487,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0017
TXN0000045424,CUS0008500,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0017
TXN0000052286,CUS0007163,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0018
TXN0000198264,CUS0003919,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0018
TXN0000061754,CUS0000172,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0018
TXN0000221329,CUS0005126,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0018
TXN0000221071,CUS0000201,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0019
TXN0000027224,CUS0004488,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0019
TXN0000071716,CUS0000323,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0019
TXN0000122443,CUS0005827,AML-S08,High-Risk Geography,1,High,Synthetic injection for High-Risk Geography.,AML-S08-GRP-0019
